REGION,TECHNOLOGY,YEAR,VALUE
"SC","PWRDIE",2019,0.198217253722363
"SC","PWRDIE",2020,0.198217253722363
"SC","PWRDIE",2021,0.198217253722363
"SC","PWRDIE",2022,0.20380987388206
"SC","PWRDIE",2023,0.20380987388206
"SC","PWRDIE",2024,0.20380987388206
"SC","PWRDIE",2025,0.20380987388206
"SC","PWRDIE",2026,0.20380987388206
"SC","PWRDIE",2027,0.20380987388206
"SC","PWRDIE",2028,0.20380987388206
"SC","PWRDIE",2029,0.20380987388206
"SC","PWRDIE",2030,0.20380987388206
"SC","PWRDIE",2031,0.20380987388206
"SC","PWRDIE",2032,0.20380987388206
"SC","PWRDIE",2033,0.20380987388206
"SC","PWRDIE",2034,0.158548954845256
"SC","PWRDIE",2035,0.158548954845256
"SC","PWRDIE",2036,0.158548954845256
"SC","PWRDIE",2037,0.158548954845256
"SC","PWRDIE",2038,0.158548954845256
"SC","PWRDIE",2039,0.158548954845256
"SC","PWRDIE",2040,0.158548954845256
"SC","PWRDIE",2041,0.158548954845256
"SC","PWRDIE",2042,0.158548954845256
"SC","PWRDIE",2043,0.158548954845256
"SC","PWRDIE",2044,0.158548954845256
"SC","PWRDIE",2045,0.158548954845256
"SC","PWRDIE",2046,0.158548954845256
"SC","PWRDIE",2047,0.158548954845256
"SC","PWRDIE",2048,0.158548954845256
"SC","PWRDIE",2049,0.158548954845256
"SC","PWRDIE",2050,0.158548954845256
"SC","PWRWND",2019,0.084168
"SC","PWRWND",2020,0.082392
"SC","PWRWND",2021,0.08064
"SC","PWRWND",2022,0.078888
"SC","PWRWND",2023,0.077112
"SC","PWRWND",2024,0.22608
"SC","PWRWND",2025,0.220824
"SC","PWRWND",2026,0.215496
"SC","PWRWND",2027,0.21024
"SC","PWRWND",2028,0.204984
"SC","PWRWND",2029,0.199656
"SC","PWRWND",2030,0.1944
"SC","PWRWND",2031,0.1908
"SC","PWRWND",2032,0.1872
"SC","PWRWND",2033,0.1224
"SC","PWRWND",2034,0.12
"SC","PWRWND",2035,0.1176
"SC","PWRWND",2036,0.1152
"SC","PWRWND",2037,0.1128
"SC","PWRWND",2038,0.1104
"SC","PWRWND",2039,0.108
"SC","PWRWND",2040,0.1056
"SC","PWRWND",2041,0.1032
"SC","PWRWND",2042,0.1008
"SC","PWRWND",2043,0.0984
"SC","PWRWND",2044,0.096
"SC","PWRWND",2045,0.0936
"SC","PWRWND",2046,0.0912
"SC","PWRWND",2047,0.0888
"SC","PWRWND",2048,0.0864
"SC","PWRWND",2049,0.0195483360200211
"SC","PWRWND",2050,0.0189898121337348
"SC","PWRSOL",2019,0.0002175
"SC","PWRSOL",2020,0.00021
"SC","PWRSOL",2021,0.0002025
"SC","PWRSOL",2022,0.000195
"SC","PWRSOL",2023,0.0001875
"SC","PWRSOL",2024,0.039042
"SC","PWRSOL",2025,0.03741525
"SC","PWRSOL",2026,0.0357885
"SC","PWRSOL",2027,0.03416175
"SC","PWRSOL",2028,0.032535
"SC","PWRSOL",2029,0.03090825
"SC","PWRSOL",2030,0.0292815
"SC","PWRSOL",2031,0.029118825
"SC","PWRSOL",2032,0.02895615
"SC","PWRSOL",2033,0.028793475
"SC","PWRSOL",2034,0.0286308
"SC","PWRSOL",2035,0.028468125
"SC","PWRSOL",2036,0.02830545
"SC","PWRSOL",2037,0.028142775
"SC","PWRSOL",2038,0.0279801
"SC","PWRSOL",2039,0.027817425
"SC","PWRSOL",2040,0.02765475
"SC","PWRSOL",2041,0.027492075
"SC","PWRSOL",2042,0.0272034
"SC","PWRSOL",2043,0.027041475
"SC","PWRSOL",2044,0.02687955
"SC","PWRSOL",2045,0.026717625
"SC","PWRSOL",2046,0.0274916287905658
"SC","PWRSOL",2047,0.0291074863364053
"SC","PWRSOL",2048,0.0307014605763712
"SC","PWRSOL",2049,0.06774075
"SC","PWRSOL",2050,0.069070664469898
"SC","PWRSOLDIST",2019,0.00427755465836802
"SC","PWRSOLDIST",2020,0.00413005277359671
"SC","PWRSOLDIST",2021,0.00398255088882539
"SC","PWRSOLDIST",2022,0.00383504900405408
"SC","PWRSOLDIST",2023,0.00368754711928277
"SC","PWRSOLDIST",2024,0.00354004523451146
"SC","PWRSOLDIST",2025,0.00339254334974015
"SC","PWRSOLDIST",2026,0.00324504146496884
"SC","PWRSOLDIST",2027,0.00309753958019753
"SC","PWRSOLDIST",2028,0.00295003769542622
"SC","PWRSOLDIST",2029,0.00280253581065491
"SC","PWRSOLDIST",2030,0.0026550339258836
"SC","PWRSOLDIST",2031,0.00264028373740647
"SC","PWRSOLDIST",2032,0.00262553354892933
"SC","PWRSOLDIST",2033,0.0026107833604522
"SC","PWRSOLDIST",2034,0.00259603317197507
"SC","PWRSOLDIST",2035,0.00258128298349794
"SC","PWRSOLDIST",2036,0.00256653279502081
"SC","PWRSOLDIST",2037,0.00255178260654368
"SC","PWRSOLDIST",2038,0.00253703241806655
"SC","PWRSOLDIST",2039,0.00252228222958942
"SC","PWRSOLDIST",2040,0.00250753204111229
"SC","PWRSOLDIST",2041,0.00249278185263515
"SC","PWRSOLDIST",2042,0.00247803166415802
