REGION,STORAGE,YEAR,VALUE
"SC","Batteries",2032,2.64e-05
"SC","Batteries",2033,1.25e-05
"SC","Batteries",2041,3.89e-05
"STC","Batteries",2027,4.64e-05
"STC","Batteries",2037,4.64e-05
"STC","Batteries",2041,4.64e-05
"IS","Batteries",2029,1.44e-05
"IS","Batteries",2039,1.44e-05
"IS","Batteries",2041,1.44e-05
"FL","Batteries",2028,4.1e-06
"FL","Batteries",2038,4.1e-06
"FL","Batteries",2041,4.1e-06
